url	first_seen	portal	title	company	status
https://remoteok.com/remote-jobs/103396-remote-senior-sdet-qa-automation-engineer-videopeel	2026-04-14	RemoteOK	Senior SDET QA Automation Engineer	VideoPeel	skipped_title
https://remoteok.com/remote-qa+testing-jobs	2026-04-14	RemoteOK	QA+Testing Jobs listing page	RemoteOK	skipped_title
https://weworkremotely.com/remote-jobs/mediavine-software-test-engineer-sdet	2026-04-14	WeWorkRemotely	Software Test Engineer / SDET	Mediavine	added
https://weworkremotely.com/remote-jobs/clouddevs-qa-engineer-automation-or-manual	2026-04-14	WeWorkRemotely	QA Engineer Automation or Manual	CloudDevs	skipped_title
https://weworkremotely.com/remote-jobs/toptal-qa-automation-engineer	2026-04-14	WeWorkRemotely	QA Automation Engineer	Toptal	skipped_title
https://weworkremotely.com/listings/xm-qa-software-test-automation-engineer-java	2026-04-14	WeWorkRemotely	QA Software Test Automation Engineer (Java)	XM	skipped_title
https://weworkremotely.com/remote-jobs/testgorilla-senior-qa-automation-engineer	2026-04-14	WeWorkRemotely	Senior QA Automation Engineer	TestGorilla	added
https://weworkremotely.com/remote-jobs/data-virtuality-a-cdata-software-company-senior-qa-automation-engineer-frontend	2026-04-14	WeWorkRemotely	Senior QA Automation Engineer (Frontend)	Data Virtuality / CData	skipped_title
https://weworkremotely.com/remote-jobs/remotestar-devops-qa-automation-engineer-remote	2026-04-14	WeWorkRemotely	DevOps & QA Automation Engineer	Remotestar	skipped_title
https://weworkremotely.com/remote-jobs/soar-financials-software-quality-assurance-manager	2026-04-14	WeWorkRemotely	Software Quality Assurance Manager	Soar Financials	skipped_title
https://weworkremotely.com/remote-jobs/toptal-senior-firmware-qa-engineer	2026-04-14	WeWorkRemotely	Senior Firmware QA Engineer	Toptal	skipped_title
https://weworkremotely.com/remote-jobs/api3-senior-qa-qc-blockchain-engineer	2026-04-14	WeWorkRemotely	Senior QA/QC Blockchain Engineer	API3	skipped_title
https://himalayas.app/companies/intel-471/jobs/mid-senior-qa-automation-engineer-with-cypress-python-europe-remote	2026-04-14	Himalayas	Mid-Senior QA Automation Engineer	Intel 471	skipped_title
https://himalayas.app/companies/embrace-software-inc/jobs/qa-engineer-automation	2026-04-14	Himalayas	QA Engineer (Automation)	Embrace Software Inc	skipped_title
https://himalayas.app/companies/hypatos/jobs/qa-tester	2026-04-14	Himalayas	QA Tester	Hypatos	skipped_title
https://remotive.com/remote-jobs/qa/senior-sdet-qa-automation-engineer-2009943	2026-04-14	Remotive	Senior SDET / QA Automation Engineer	Newsela	skipped_title
https://remotive.com/remote/jobs/qa/senior-sdet-senior-qa-automation-engineer-4124516	2026-04-14	Remotive	SR SDET / Sr QA Automation Engineer	RapidFort Inc	added
https://remotive.com/remote/jobs/qa/senior-quality-assurance-automation-engineer-2970085	2026-04-14	Remotive	Senior Quality Assurance Automation Engineer	BusinessWire	skipped_title
https://remotive.com/remote/jobs/qa/senior-qa-lead-4347020	2026-04-14	Remotive	Senior QA Lead	Santex	skipped_title
https://remotive.com/remote/jobs/qa/senior-qa-engineer-automation-4280401	2026-04-14	Remotive	Senior QA Engineer - Automation	Aras Corporation	skipped_title
https://remotive.com/remote/jobs/qa/qa-automation-engineer-4351579	2026-04-14	Remotive	QA Automation Engineer	Proofpoint	skipped_title
https://remotive.com/remote/jobs/qa/sr-qa-automation-engineer-4351429	2026-04-14	Remotive	Sr QA Automation Engineer	Motive	added
https://remotive.com/remote/jobs/qa/senior-quality-assurance-automation-engineer-4286203	2026-04-14	Remotive	Senior Quality Assurance Automation Engineer	Stellus Rx	skipped_title
https://remotive.com/remote/jobs/qa/senior-qa-automation-engineer-tech-lead-1393594	2026-04-14	Remotive	Senior QA Automation Engineer - Tech Lead	Real	skipped_title
https://job-boards.greenhouse.io/santex/jobs/8504641002	2026-04-14	Greenhouse	Senior QA Lead (SDET Experience)	Santex	added
https://job-boards.greenhouse.io/rapidfortinc/jobs/4193607009	2026-04-14	Greenhouse	SR SDET / Sr QA Automation Engineer	RapidFort Inc	skipped_dup
https://job-boards.greenhouse.io/lifted/jobs/7689401003	2026-04-14	Greenhouse	Senior Quality Assurance Engineer (Contract, LATAM TZ)	Lifted	added
https://job-boards.greenhouse.io/assystinc/jobs/4214576009	2026-04-14	Greenhouse	Test Automation Engineer (SDET)	ASSYST Inc	skipped_title
https://job-boards.greenhouse.io/coderoad/jobs/4211782009	2026-04-14	Greenhouse	Senior QA Automation Engineer	CodeRoad	skipped_title
https://boards.greenhouse.io/collectorsuniverse/jobs/5451432004	2026-04-14	Greenhouse	Staff QA Automation Engineer/SDET	Collectors	skipped_title
https://job-boards.greenhouse.io/techholding/jobs/4682025005	2026-04-14	Greenhouse	Senior QA Engineer (Spark/GSUSA)	Tech Holding	skipped_title
https://job-boards.greenhouse.io/lumimeds/jobs/4184230009	2026-04-14	Greenhouse	Senior AI-First QA Engineer	LumiMeds	added
https://job-boards.greenhouse.io/launchpadtechnologiesinc/jobs/4617707006	2026-04-14	Greenhouse	Senior QA Automation Engineer	Launchpad Technologies	added
https://job-boards.greenhouse.io/rapp/jobs/7797791	2026-04-14	Greenhouse	Senior SDET	RAPP	skipped_title
https://jobs.ashbyhq.com/truelogic/44bb5cb8-2e31-4a0d-9e9d-2542536c8094	2026-04-14	Ashby	Senior QA Engineer (SDET/Automation) - Healthcare	Truelogic	added
https://jobs.ashbyhq.com/ironcladhq/abfc15f3-c499-40a8-ab65-efb6ff499b90	2026-04-14	Ashby	Automation Quality Engineer II (SDET)	Ironclad	skipped_title
https://jobs.ashbyhq.com/vettura/e26c09d6-320b-419f-bdb5-7dcede129471	2026-04-14	Ashby	Senior QA Automation Engineer	Vettura	skipped_title
https://jobs.ashbyhq.com/tillo/22ae6a3f-433c-4834-8218-df0f059425e2	2026-04-14	Ashby	Senior Software Development Engineer in Test (SDET)	Tillo	skipped_title
https://jobs.ashbyhq.com/roompricegenie/5004ba4d-c232-4a9e-8739-8765a5638e70	2026-04-14	Ashby	Remote Senior QA Test Automation Engineer	RoomPriceGenie	added
https://jobs.ashbyhq.com/answersnow/8aa58694-b647-4044-9ddd-181069640e0b	2026-04-14	Ashby	Senior QA Automation Engineer	AnswersNow Inc	skipped_title
https://jobs.ashbyhq.com/onebrief/a23da8c1-25ce-4b4f-8a25-ae02f4ba89f8	2026-04-14	Ashby	Senior Test Automation Engineer	Onebrief	skipped_title
https://jobs.ashbyhq.com/deel/902d9221-d4c0-4756-ab99-c62fe62a6ef1	2026-04-14	Ashby	Senior QA Automation Engineer (LATAM)	Deel	added
https://jobs.ashbyhq.com/playson/8b88f451-8de1-4edb-b406-2f7b27c63d3a	2026-04-14	Ashby	Senior QA Automation Engineer	Playson	skipped_title
https://jobs.ashbyhq.com/machinify/2f6dd716-42c9-4490-9ded-fee3b2631d7f	2026-04-14	Ashby	Senior Automation Engineer, Quality Assurance (Remote)	Machinify	added
https://jobs.lever.co/angel/599f965c-cdaf-42d7-8a6b-bdb92eb5ee78	2026-04-14	Lever	Senior SDET / QA Engineer (Smart TV)	Angel Studios	skipped_title
https://jobs.lever.co/xsolla/98156612-0720-4b0e-8eb1-069748cb5608	2026-04-14	Lever	Senior QA Automation Engineer	Xsolla	skipped_title
https://jobs.lever.co/celaralabs/a42e3b5c-d748-4d0c-b661-1283d350374f	2026-04-14	Lever	QA Automation Engineer	Celara	skipped_title
https://jobs.lever.co/cloaked-app/e58f8ccd-9873-4fe8-b3c0-abfb46136b9a	2026-04-14	Lever	Quality Assurance Automation Engineer	Cloaked	skipped_title
https://jobs.lever.co/jobgether/205e6d24-e975-4029-a3ec-078f8e47800f	2026-04-14	Lever	Remote Senior QA Engineer	Jobgether	added
https://jobs.lever.co/oaknorth.ai/171ff121-0e8c-4bbd-bbe5-618010a01067	2026-04-14	Lever	SDET – QA Automation Engineer	OakNorth	skipped_title
https://jobs.lever.co/jobgether/9d824c81-b191-41fa-a40c-59d0680a3645	2026-04-14	Lever	QA Automation Engineer	Jobgether	skipped_title
https://jobs.lever.co/jobgether/c751355b-9426-4092-ac14-e38190984c2a	2026-04-14	Lever	Remote QA Engineer	Jobgether	skipped_title
https://jobs.lever.co/kubra/925ad904-8f88-4640-a8aa-0a5c4c61f35f	2026-04-14	Lever	Senior QA Engineer (Cypress Automation)	KUBRA	skipped_title
https://jobs.lever.co/powdevs/8b02ba30-d621-4bf4-9926-1dc756d085f5	2026-04-14	Lever	QA Lead	Powdevs	skipped_title
https://himalayas.app/companies/truelogic-io/jobs/remote-senior-qa-automation-engineer-hospitality-marketplace-latam	2026-04-14	Himalayas	Senior QA Automation Engineer - Hospitality/Marketplace (LATAM)	Truelogic	added
